latitude,longitude,minimum_nights,availability_365,number_roomtype,number_neighbourhood_group
40.75765,-73.96466,1,287,1,1
40.87271,-73.89972,3,81,0,4
40.57863,-73.98455,18,221,2,0
40.71368,-73.76337,3,89,0,2
40.74685,-73.91586,1,66,0,2
40.69994,-73.92378,5,72,1,0
40.64807,-73.9789,7,102,0,0
40.63304,-73.95625,2,262,1,0
40.70571,-74.01509,30,142,1,1
40.69825,-73.93029,2,61,0,0
40.77419,-73.91113,2,11,0,2
40.66113,-73.94542,2,88,0,0
40.69608,-73.9121,2,5,1,0
40.68183,-74.00369,2,188,0,0
40.78284,-73.94825,2,341,1,1
40.6695,-73.92226,1,39,0,0
40.6841,-73.78203,1,155,0,2
40.89984,-73.86902,2,299,1,4
40.77796,-73.98191,30,36,1,1
40.74364,-73.94676,14,2,0,2
40.67797,-73.90924,1,89,2,0
40.75286,-73.99551,30,364,1,1
40.79098,-73.96745,30,281,1,1
40.70956,-74.01605,30,43,1,1
40.71978,-73.98705,2,297,1,1
40.80497,-73.94592,3,365,0,1
40.77029,-73.92493,1,263,1,2
40.70698,-73.96193,4,82,1,0
40.70318,-73.9878,3,111,0,0
40.78046,-73.98818,3,339,0,1
40.74882,-73.98041,30,342,1,1
40.7991,-73.96963,5,29,0,1
40.73309,-74.00482,1,3,1,1
40.8063,-73.9454,4,119,0,1
40.6926,-73.94076,30,364,0,0
40.66685,-73.93828,2,79,0,0
40.68861,-73.95214,5,1,0,0
40.73744,-73.88136,2,28,0,2
40.7419,-73.90236,3,44,0,2
40.68985,-73.99311,5,2,1,0
40.69185,-73.95896,10,17,0,0
40.68296,-73.9358,2,11,0,0
40.72697,-73.9805,1,365,0,1
40.67211,-73.976,3,68,1,0
40.7424,-73.9837,3,28,1,1
40.71684,-73.9451,2,80,0,0
40.68258,-73.90472,1,235,1,0
40.84543,-73.94283,1,280,0,1
40.71895,-73.98813,2,333,1,1
40.74767,-73.975,3,129,1,1
40.68965,-73.92908,4,161,1,0
40.74771,-73.98727,1,230,1,1
40.76154,-73.99306,2,240,1,1
40.76649,-73.92356,2,23,1,2
40.76514,-73.91212,1,308,0,2
40.69485,-73.93866,5,28,0,0
40.76309,-73.95697,3,301,1,1
40.72078,-73.95892,2,54,0,0
40.67673,-73.9362,2,351,0,0
40.65381,-73.94893,3,12,0,0
40.88017,-73.83574,2,359,1,4
40.6838,-73.95161,2,349,0,0
40.79976,-73.95119,3,4,0,1
40.75896,-73.9153,30,341,0,2
40.67356,-73.9321,2,329,0,0
40.66323,-73.98117,2,10,0,0
40.76037,-73.99171,1,270,0,1
40.77113,-73.90459,2,41,1,2
40.70817,-73.83595,1,17,0,2
40.67483,-73.9646,4,339,0,0
40.79695,-73.9356,2,7,1,1
40.82915,-73.95136,31,209,1,1
40.68376,-73.91121,2,206,0,0
40.76145,-73.92273,3,10,0,2
40.74029,-74.00578,2,250,1,1
40.75997,-73.81287,4,171,0,2
40.71304,-73.96381,1,329,1,0
40.8348,-73.94067,2,300,1,1
40.73613,-73.9987,1,75,0,1
40.81325,-73.95323,6,18,0,1
40.68602,-73.98311,2,311,1,0
40.86234,-73.92705,3,255,0,1
40.74156,-74.00037,3,288,1,1
40.68374,-73.9456,1,363,0,0
40.68658,-73.96752,1,139,0,0
40.83591,-73.94586,5,83,1,1
40.6886,-73.91209,4,258,1,0
40.69587,-73.84798,1,176,0,2
40.68841,-73.95082,2,267,1,0
40.81456,-73.94583,6,308,0,1
40.76374,-73.99422,1,289,0,1
40.68992,-73.97528,4,291,0,0
40.69449,-73.91156,2,235,0,0
40.72446,-73.94008,30,34,1,0
40.72213,-73.99479,2,3,1,1
40.76156,-73.99342,45,56,1,1
40.69636,-73.91138,1,285,0,0
40.63931,-73.94451,1,364,0,0
40.71987,-73.99729,5,89,2,1
40.67995,-73.90922,2,292,1,0
40.72367,-73.98244,2,2,1,1
40.70663,-73.9175,30,87,1,0
40.70724,-74.00614,29,337,1,1
40.73301,-73.99819,3,144,1,1
40.73383,-73.87346,2,78,1,2
40.71347,-73.96452,3,19,0,0
40.75578,-73.99523,2,30,0,1
40.71227,-73.957,30,152,1,0
40.63032,-73.9936,6,18,1,0
40.7043,-73.98667,2,235,1,0
40.6796,-73.96948,1,324,0,0
40.67169,-73.9326,3,93,0,0
40.72669,-73.9419,30,325,1,0
40.7698,-73.87183,1,360,1,2
40.76389,-73.98671,1,33,2,1
40.69802,-73.97614,3,365,0,0
40.81214,-73.85371,1,325,1,4
40.69731,-73.92417,2,20,0,0
40.82292,-73.95373,2,45,0,1
40.71813,-73.99665,3,317,0,1
40.74981,-73.82742,7,134,0,2
40.71588,-73.99099,6,1,1,1
40.75819,-73.99347,29,287,1,1
40.71216,-73.96326,3,268,0,0
40.76199,-73.98627,2,340,0,1
40.72407,-73.86585,4,365,0,2
40.73343,-73.98634,3,25,1,1
40.72184,-73.9944,30,106,1,1
40.76389,-73.9871,1,225,2,1
40.68437,-73.98654,5,224,1,0
40.75786,-73.92808,2,20,0,2
40.6797,-73.94361,7,1,1,0
40.73434,-73.99963,2,59,1,1
40.71917,-73.98343,1,253,1,1
40.79922,-73.94187,1,83,2,1
40.72147,-73.86317,3,32,1,2
40.68411,-73.93208,1,189,0,0
40.79233,-73.9643,4,274,1,1
40.6093,-73.95211,2,358,2,0
40.67948,-73.94388,2,31,0,0
40.62845,-74.12294,2,342,1,3
40.76163,-73.99335,30,310,1,1
40.69017,-73.86683,4,106,1,2
40.64468,-73.94219,4,27,1,0
40.73399,-73.95542,2,85,0,0
40.7497,-73.99515,1,292,0,1
40.70505,-73.89042,4,101,1,2
40.80653,-73.95194,4,14,1,1
40.70382,-73.73955,2,345,1,2
40.66859,-73.98235,20,149,1,0
40.70915,-73.96479,30,365,0,0
40.7211,-73.99321,30,151,1,1
40.75976,-73.98761,1,283,0,1
40.66801,-73.98773,1,269,0,0
40.71405,-73.99291,3,337,0,1
40.80183,-73.96542,1,12,0,1
40.69649,-73.90564,1,107,0,2
40.73017,-73.98668,1,120,1,1
40.70045,-73.93832,5,169,0,0
40.73578,-73.95369,4,321,1,0
40.6929,-73.99111,7,151,1,0
40.70644,-74.01214,2,347,1,1
40.68571,-73.95033,1,98,1,0
40.74568,-73.90844,2,177,0,2
40.72782,-73.98095,5,13,1,1
